Datetime,Time,MWh
2007-04-01,00:00:00,34501.799999999996
2007-05-01,00:00:00,31652.958
2007-06-01,00:00:00,24857.323
2007-07-01,00:00:00,25465.57
2007-08-01,00:00:00,24356.603
2007-09-01,00:00:00,26063.059
2007-10-01,00:00:00,27119.27
2007-11-01,00:00:00,28800.756
2007-12-01,00:00:00,33480.223
2008-01-01,00:00:00,33365.033
2008-02-01,00:00:00,35954.385
2008-03-01,00:00:00,36737.193
2008-04-01,00:00:00,33564.176999999996
2008-05-01,00:00:00,29099.892
2008-06-01,00:00:00,26781.948
2008-07-01,00:00:00,26446.791
2008-08-01,00:00:00,28170.618
2008-09-01,00:00:00,27385.747
2008-10-01,00:00:00,27725.655
2008-11-01,00:00:00,30324.055
2008-12-01,00:00:00,30854.134
2009-01-01,00:00:00,36306.490999999995
2009-02-01,00:00:00,37936.023
2009-03-01,00:00:00,38753.062999999995
2009-04-01,00:00:00,37790.03
2009-05-01,00:00:00,31324.121
2009-06-01,00:00:00,28020.103
2009-07-01,00:00:00,26509.421
2009-08-01,00:00:00,26185.579
2009-09-01,00:00:00,26878.751
2009-10-01,00:00:00,27543.941
2009-11-01,00:00:00,32743.332
2009-12-01,00:00:00,37149.823
2010-01-01,00:00:00,40433.854
2010-02-01,00:00:00,38216.282
2010-03-01,00:00:00,41768.172
2010-04-01,00:00:00,36721.447
2010-05-01,00:00:00,30811.248
2010-06-01,00:00:00,28580.511
2010-07-01,00:00:00,27187.719999999998
2010-08-01,00:00:00,26924.405
2010-09-01,00:00:00,28969.159
2010-10-01,00:00:00,27455.773
2010-11-01,00:00:00,31601.775
2010-12-01,00:00:00,34361.767
2011-01-01,00:00:00,38818.994
2011-02-01,00:00:00,41159.310000000005
2011-03-01,00:00:00,38947.168
2011-04-01,00:00:00,36011.286
2011-05-01,00:00:00,36210.592000000004
2011-06-01,00:00:00,32058.086
2011-07-01,00:00:00,26642.5
2011-08-01,00:00:00,30739.525688
2011-09-01,00:00:00,33351.679
2011-10-01,00:00:00,30735.073
2011-11-01,00:00:00,34374.467
2011-12-01,00:00:00,37432.214
2012-01-01,00:00:00,42717.988000000005
2012-02-01,00:00:00,45356.185
2012-03-01,00:00:00,50103.013999999996
2012-04-01,00:00:00,42474.147
2012-05-01,00:00:00,38108.311
2012-06-01,00:00:00,34395.909
2012-07-01,00:00:00,32965.936
2012-08-01,00:00:00,36229.439
2012-09-01,00:00:00,31803.295303000003
2012-10-01,00:00:00,34943.804888
2012-11-01,00:00:00,38730.556377
2012-12-01,00:00:00,42964.132492
2013-01-01,00:00:00,47191.305357
2013-02-01,00:00:00,47531.663391999995
2013-03-01,00:00:00,43784.995211999994
2013-04-01,00:00:00,41813.427574
2013-05-01,00:00:00,37471.903601
2013-06-01,00:00:00,35128.608894
2013-07-01,00:00:00,34461.232358
2013-08-01,00:00:00,34186.84275
2013-09-01,00:00:00,32110.015164999997
2013-10-01,00:00:00,36412.903959999996
2013-11-01,00:00:00,39386.280780999994
2013-12-01,00:00:00,42656.610304
2014-01-01,00:00:00,51283.862617
2014-02-01,00:00:00,61304.24443
2014-03-01,00:00:00,42797.877967
2014-04-01,00:00:00,44856.877158
2014-05-01,00:00:00,40666.279463
2014-06-01,00:00:00,35721.099355
2014-07-01,00:00:00,34685.493895
2014-08-01,00:00:00,36076.768924
2014-09-01,00:00:00,35515.823074
2014-10-01,00:00:00,38630.812559
2014-11-01,00:00:00,44087.541652
2014-12-01,00:00:00,46293.862555
2015-01-01,00:00:00,51376.926947
2015-02-01,00:00:00,53182.319656
2015-03-01,00:00:00,47736.276162
2015-04-01,00:00:00,45754.44549
2015-05-01,00:00:00,38509.577057
2015-06-01,00:00:00,36393.724653
2015-07-01,00:00:00,33670.766641
2015-08-01,00:00:00,37130.098592
2015-09-01,00:00:00,35567.966438
2015-10-01,00:00:00,36366.866266
2015-11-01,00:00:00,37841.743803
2015-12-01,00:00:00,42156.642955
2016-01-01,00:00:00,49273.648851
2016-02-01,00:00:00,50067.173422
2016-03-01,00:00:00,48318.318785
2016-04-01,00:00:00,48374.956
2016-05-01,00:00:00,39979.295000000006
2016-06-01,00:00:00,33144.983023
2016-07-01,00:00:00,33115.22254
2016-08-01,00:00:00,32918.228292
2016-09-01,00:00:00,35159.365767999996
2016-10-01,00:00:00,35459.314558
2016-11-01,00:00:00,39282.322928
2016-12-01,00:00:00,41622.584045
2017-01-01,00:00:00,51189.93658299999
2017-02-01,00:00:00,53206.121829
2017-03-01,00:00:00,51872.58794000001
2017-04-01,00:00:00,43132.79435699999
2017-05-01,00:00:00,34950.027064999995
2017-06-01,00:00:00,36531.536761999996
2017-07-01,00:00:00,34669.189028
2017-08-01,00:00:00,35441.404221000004
2017-09-01,00:00:00,36393.756841
2017-10-01,00:00:00,37860.894367
2017-11-01,00:00:00,39897.585655999996
2017-12-01,00:00:00,43187.159505
2018-01-01,00:00:00,48802.14779
2018-02-01,00:00:00,49331.781611
2018-03-01,00:00:00,48086.491028999975
2018-04-01,00:00:00,46266.83637699999
2018-05-01,00:00:00,43755.088586000005
2018-06-01,00:00:00,37285.01968799999
2018-07-01,00:00:00,33871.26204200001
2018-08-01,00:00:00,33473.91228600001
2018-09-01,00:00:00,35626.683795000004
2018-10-01,00:00:00,38258.49468300001
2018-11-01,00:00:00,40455.34059800001
2018-12-01,00:00:00,45119.546878999994
2019-01-01,00:00:00,55672.63127000001
2019-02-01,00:00:00,56033.727219999986
2019-03-01,00:00:00,50246.54507399997
2019-04-01,00:00:00,47398.131911
2019-05-01,00:00:00,43521.536512
2019-06-01,00:00:00,38442.852353999995
2019-07-01,00:00:00,35898.077798000006
2019-08-01,00:00:00,36003.287160000014
2019-09-01,00:00:00,36130.579350000015
2019-10-01,00:00:00,39533.18004300001
2019-11-01,00:00:00,44148.40930900002
2019-12-01,00:00:00,47027.60276100002
2020-01-01,00:00:00,53366.09108399997
2020-02-01,00:00:00,54818.014883
2020-03-01,00:00:00,48701.51498
2020-04-01,00:00:00,37757.81107399999
2020-05-01,00:00:00,32132.596077
2020-06-01,00:00:00,31051.504288
2020-07-01,00:00:00,31066.876550999998
2020-08-01,00:00:00,30679.991658
2020-09-01,00:00:00,32219.331133
2020-10-01,00:00:00,35602.644941
2020-11-01,00:00:00,38155.714415
2020-12-01,00:00:00,44366.935088
2021-01-01,00:00:00,46557.614725
2021-02-01,00:00:00,47784.294978
2021-03-01,00:00:00,48582.781233
2021-04-01,00:00:00,45015.390633
2021-05-01,00:00:00,38344.937501
2021-06-01,00:00:00,35251.337134
2021-07-01,00:00:00,35285.23939
2021-08-01,00:00:00,35361.06567
2021-09-01,00:00:00,36458.082395
2021-10-01,00:00:00,37730.571971000005
2021-11-01,00:00:00,39962.65822500001
2021-12-01,00:00:00,45950.726825000005
2022-01-01,00:00:00,52378.65127
2022-02-01,00:00:00,54194.274835
2022-03-01,00:00:00,54530.258329
2022-04-01,00:00:00,47820.777706999994
2022-05-01,00:00:00,41944.976901
2022-06-01,00:00:00,37886.855337
2022-07-01,00:00:00,38236.300856
2022-08-01,00:00:00,38969.017239
2022-09-01,00:00:00,37268.579756
