Datetime,Time,MWh
2003-05-01,00:00:00,6264.275
2003-06-01,00:00:00,5417.893
2003-07-01,00:00:00,5905.09
2003-08-01,00:00:00,5083.159
2003-09-01,00:00:00,5414.681
2003-10-01,00:00:00,6267.189
2003-11-01,00:00:00,5893.308
2003-12-01,00:00:00,2703.744
2004-01-01,00:00:00,9643.237
2004-02-01,00:00:00,7002.518
2004-03-01,00:00:00,7170.855
2004-04-01,00:00:00,7509.824
2004-05-01,00:00:00,5592.637
2004-06-01,00:00:00,8078.138
2004-07-01,00:00:00,5215.869
2004-08-01,00:00:00,5453.427
2004-09-01,00:00:00,6262.654
2004-10-01,00:00:00,5729.368
2004-11-01,00:00:00,6266.233
2004-12-01,00:00:00,2699.97
2005-01-01,00:00:00,9981.235
2005-02-01,00:00:00,6753.898
2005-03-01,00:00:00,8189.296
2005-04-01,00:00:00,7173.647
2005-05-01,00:00:00,6639.428
2005-06-01,00:00:00,6256.069
2005-07-01,00:00:00,5708.586
2005-08-01,00:00:00,5959.551
2005-09-01,00:00:00,5374.118
2005-10-01,00:00:00,6232.564
2005-11-01,00:00:00,6321.115
2005-12-01,00:00:00,2777.257
2006-01-01,00:00:00,4675.249
2006-02-01,00:00:00,12127.704
2006-03-01,00:00:00,9117.044
2006-04-01,00:00:00,6808.08
2006-05-01,00:00:00,5886.883
2006-06-01,00:00:00,5844.537
2006-07-01,00:00:00,5841.176
2006-08-01,00:00:00,6125.177
2006-09-01,00:00:00,6279.152
2006-10-01,00:00:00,6350.724
2006-11-01,00:00:00,7502.328
2006-12-01,00:00:00,2687.552
2007-01-01,00:00:00,11422.564
2007-02-01,00:00:00,8876.044
2007-03-01,00:00:00,9244.803
2007-04-01,00:00:00,7983.228
2007-05-01,00:00:00,7139.315
2007-06-01,00:00:00,6118.319
2007-07-01,00:00:00,5928.765
2007-08-01,00:00:00,6314.974
2007-09-01,00:00:00,6358.182
2007-10-01,00:00:00,7084.237
2007-11-01,00:00:00,7296.543
2007-12-01,00:00:00,7017.706
2008-01-01,00:00:00,7078.138
2008-02-01,00:00:00,3051.155
2008-03-01,00:00:00,13522.323
2008-04-01,00:00:00,7907.891
2008-05-01,00:00:00,7009.076
2008-06-01,00:00:00,6084.691
2008-07-01,00:00:00,6078.298
2008-08-01,00:00:00,6793.093
2008-09-01,00:00:00,6270.574
2008-10-01,00:00:00,6980.201
2008-11-01,00:00:00,1197.258
2008-12-01,00:00:00,12868.603
2009-01-01,00:00:00,6726.872
2009-02-01,00:00:00,1470.564
2009-03-01,00:00:00,16821.862
2009-04-01,00:00:00,8150.561
2009-05-01,00:00:00,7472.706
2009-06-01,00:00:00,6361.079
2009-07-01,00:00:00,6390.896
2009-08-01,00:00:00,6937.8
2009-09-01,00:00:00,6149.972
2009-10-01,00:00:00,6981.526
2009-11-01,00:00:00,9281.131
2009-12-01,00:00:00,1342.079
2010-01-01,00:00:00,15514.53
2010-02-01,00:00:00,1271.106
2010-03-01,00:00:00,17696.055
2010-04-01,00:00:00,8109.697
2010-05-01,00:00:00,7190.776
2010-06-01,00:00:00,6544.75
2010-07-01,00:00:00,6343.478
2010-08-01,00:00:00,6447.743
2010-09-01,00:00:00,6664.214
2010-10-01,00:00:00,6875.41
2010-11-01,00:00:00,7649.38
2010-12-01,00:00:00,7722.689
2011-01-01,00:00:00,8071.224
2011-02-01,00:00:00,9540.623
2011-03-01,00:00:00,8358.731
2011-04-01,00:00:00,8387.902
2011-05-01,00:00:00,8722.804
2011-06-01,00:00:00,5423.623
2011-07-01,00:00:00,6558.085
2011-08-01,00:00:00,6872.043
2011-09-01,00:00:00,6815.442
2011-10-01,00:00:00,7684.566
2011-11-01,00:00:00,7608.934
2011-12-01,00:00:00,8362.461
2012-01-01,00:00:00,8117.263
2012-02-01,00:00:00,9373.967
2012-03-01,00:00:00,10783.504
2012-04-01,00:00:00,8781.543
2012-05-01,00:00:00,7827.31
2012-06-01,00:00:00,7101.801
2012-07-01,00:00:00,7113.536
2012-08-01,00:00:00,6947.437
2012-09-01,00:00:00,7081.137
2012-10-01,00:00:00,-4805.248
2012-11-01,00:00:00,9048.54
2012-12-01,00:00:00,9929.968
2013-01-01,00:00:00,8453.171
2013-02-01,00:00:00,9652.276
2013-03-01,00:00:00,9467.112
2013-04-01,00:00:00,9120.282
2013-05-01,00:00:00,8248.547
2013-06-01,00:00:00,7510.425
2013-07-01,00:00:00,7116.245
2013-08-01,00:00:00,7175.645
2013-09-01,00:00:00,7036.52
2013-10-01,00:00:00,7990.841
2013-11-01,00:00:00,8537.227
2013-12-01,00:00:00,9706.422
2014-01-01,00:00:00,8863.618
2014-02-01,00:00:00,11882.761
2014-03-01,00:00:00,10308.986
2014-04-01,00:00:00,10142.92
2014-05-01,00:00:00,8862.538
2014-06-01,00:00:00,7981.72
2014-07-01,00:00:00,7602.538
2014-08-01,00:00:00,7878.798
2014-09-01,00:00:00,8143.37
2014-10-01,00:00:00,8498.483
2014-11-01,00:00:00,10196.103
2014-12-01,00:00:00,10651.087
2015-01-01,00:00:00,9939.029
2015-02-01,00:00:00,11310.422
2015-03-01,00:00:00,10604.575
2015-04-01,00:00:00,9513.848
2015-05-01,00:00:00,8328.156
2015-06-01,00:00:00,8045.639
2015-07-01,00:00:00,7281.497
2015-08-01,00:00:00,8297.233
2015-09-01,00:00:00,8181.451
2015-10-01,00:00:00,8127.321
2015-11-01,00:00:00,8990.64
2015-12-01,00:00:00,8941.54
2016-01-01,00:00:00,8687.607
2016-02-01,00:00:00,10899.764
2016-03-01,00:00:00,10506.253
2016-04-01,00:00:00,11475.891
2016-05-01,00:00:00,8392.759
2016-06-01,00:00:00,7570.058
2016-07-01,00:00:00,7266.675
2016-08-01,00:00:00,7444.006
2016-09-01,00:00:00,7794.323
2016-10-01,00:00:00,7884.725
2016-11-01,00:00:00,8926.942
2016-12-01,00:00:00,8796.597
2017-01-01,00:00:00,9481.776
2017-02-01,00:00:00,10220.644
2017-03-01,00:00:00,11406.463
2017-04-01,00:00:00,9324.444
2017-05-01,00:00:00,8147.587
2017-06-01,00:00:00,7888.268
2017-07-01,00:00:00,7400.493
2017-08-01,00:00:00,7798.438
2017-09-01,00:00:00,8158.986
2017-10-01,00:00:00,8234.603
2017-11-01,00:00:00,9033.107
2017-12-01,00:00:00,9359.936
2018-01-01,00:00:00,8697.242
2018-02-01,00:00:00,8611.39426
2018-03-01,00:00:00,10718.54969
2018-04-01,00:00:00,10133.35903
2018-05-01,00:00:00,8918.83231
2018-06-01,00:00:00,7306.083340000001
2018-07-01,00:00:00,7059.416740000001
2018-08-01,00:00:00,7245.3608
2018-09-01,00:00:00,7430.040660000001
2018-10-01,00:00:00,8203.77332
2018-11-01,00:00:00,8728.38423
2018-12-01,00:00:00,9472.546769999999
2019-01-01,00:00:00,9897.78273
2019-02-01,00:00:00,10730.3337
2019-03-01,00:00:00,9154.18734
2019-04-01,00:00:00,9874.10636
2019-05-01,00:00:00,8682.29703
2019-06-01,00:00:00,7156.44282
2019-07-01,00:00:00,6747.431769999999
2019-08-01,00:00:00,6834.83006
2019-09-01,00:00:00,6965.13356
2019-10-01,00:00:00,6887.42454
2019-11-01,00:00:00,8595.992540000001
2019-12-01,00:00:00,8586.6998
2020-01-01,00:00:00,8433.0738
2020-02-01,00:00:00,9726.32978
2020-03-01,00:00:00,8781.27854
2020-04-01,00:00:00,6200.01455
2020-05-01,00:00:00,5350.7139
2020-06-01,00:00:00,5320.998
2020-07-01,00:00:00,4934.459
2020-08-01,00:00:00,4626.258
2020-09-01,00:00:00,5231.254
2020-10-01,00:00:00,5549.112
2020-11-01,00:00:00,5815.977
2020-12-01,00:00:00,5369.626
2021-01-01,00:00:00,4168.38
2021-02-01,00:00:00,7089.147
2021-03-01,00:00:00,7233.226
2021-04-01,00:00:00,7427.578
2021-05-01,00:00:00,6053.575
2021-06-01,00:00:00,5552.836
2021-07-01,00:00:00,5407.519
2021-08-01,00:00:00,5569.655
2021-09-01,00:00:00,5662.303
2021-10-01,00:00:00,5789.535
2021-11-01,00:00:00,6000.313
2021-12-01,00:00:00,6690.84
2022-01-01,00:00:00,7521.586
2022-02-01,00:00:00,8527.399
2022-03-01,00:00:00,8653.282
2022-04-01,00:00:00,8906.695
2022-05-01,00:00:00,7159.98
2022-06-01,00:00:00,6648.814
2022-07-01,00:00:00,6152.6
2022-08-01,00:00:00,6417.013
2022-09-01,00:00:00,6340.768
