Datetime,Time,MWh
2000-02-01,00:00:00,4232.091
2000-03-01,00:00:00,4266.31
2000-04-01,00:00:00,4290.403
2000-05-01,00:00:00,4422.048
2000-06-01,00:00:00,4422.048
2000-07-01,00:00:00,4451.436
2000-08-01,00:00:00,4463.049
2000-09-01,00:00:00,4463.049
2000-10-01,00:00:00,3953.049
2000-11-01,00:00:00,3953.049
2000-12-01,00:00:00,3953.049
2001-01-01,00:00:00,3953.049
2001-02-01,00:00:00,3953.049
2001-03-01,00:00:00,3953.049
2001-04-01,00:00:00,3953.049
2001-05-01,00:00:00,3953.049
2001-06-01,00:00:00,3953.049
2001-07-01,00:00:00,3614.451
2001-08-01,00:00:00,3403.297
2001-09-01,00:00:00,3403.297
2001-10-01,00:00:00,3403.297
2001-11-01,00:00:00,3638.841
2001-12-01,00:00:00,3638.841
2002-01-01,00:00:00,3638.841
2002-02-01,00:00:00,3640.801
2002-03-01,00:00:00,3640.801
2002-04-01,00:00:00,3426.107
2002-05-01,00:00:00,3480.228
2002-06-01,00:00:00,3489.0
2002-07-01,00:00:00,3491.989
2002-08-01,00:00:00,3491.989
2002-09-01,00:00:00,3512.887
2002-10-01,00:00:00,3499.514
2002-11-01,00:00:00,3499.514
2002-12-01,00:00:00,3504.099
2003-01-01,00:00:00,3511.995
2003-02-01,00:00:00,3547.235
2003-03-01,00:00:00,3547.235
2003-04-01,00:00:00,3547.235
2003-05-01,00:00:00,3583.08
2003-06-01,00:00:00,3583.08
2003-07-01,00:00:00,3604.872
2003-08-01,00:00:00,3604.872
2003-09-01,00:00:00,3604.872
2003-10-01,00:00:00,3618.623
2003-11-01,00:00:00,3495.607
2003-12-01,00:00:00,3495.607
2004-01-01,00:00:00,3651.74
2004-02-01,00:00:00,3651.74
2004-03-01,00:00:00,3651.74
2004-04-01,00:00:00,3651.74
2004-05-01,00:00:00,3651.74
2004-06-01,00:00:00,3271.259
2004-07-01,00:00:00,3271.259
2004-08-01,00:00:00,3271.259
2004-09-01,00:00:00,3053.448
2004-10-01,00:00:00,3053.448
2004-11-01,00:00:00,3055.3
2004-12-01,00:00:00,3055.3
2005-01-01,00:00:00,3055.3
2005-02-01,00:00:00,3055.3
2005-03-01,00:00:00,3055.3
2005-04-01,00:00:00,3055.3
2005-05-01,00:00:00,3055.3
2005-06-01,00:00:00,3055.3
2005-07-01,00:00:00,3055.3
2005-08-01,00:00:00,3055.3
2005-09-01,00:00:00,3055.3
2005-10-01,00:00:00,3055.3
2005-11-01,00:00:00,3078.34
2005-12-01,00:00:00,3078.34
2006-01-01,00:00:00,3078.34
2006-02-01,00:00:00,3080.994
2006-03-01,00:00:00,3080.994
2006-04-01,00:00:00,3080.994
2006-05-01,00:00:00,3019.807
2006-06-01,00:00:00,3031.641
2006-07-01,00:00:00,3031.641
2006-08-01,00:00:00,3031.641
2006-09-01,00:00:00,3055.407
2006-10-01,00:00:00,3059.794
2006-11-01,00:00:00,3060.293
2006-12-01,00:00:00,3061.794
2007-01-01,00:00:00,2443.456
2007-02-01,00:00:00,2443.456
2007-03-01,00:00:00,2443.456
2007-04-01,00:00:00,2596.106
2007-05-01,00:00:00,2596.106
2007-06-01,00:00:00,2596.106
2007-07-01,00:00:00,2596.106
2007-08-01,00:00:00,2596.106
2007-09-01,00:00:00,2596.106
2007-10-01,00:00:00,2596.106
2007-11-01,00:00:00,2596.106
2007-12-01,00:00:00,2596.106
2008-01-01,00:00:00,2596.106
2008-02-01,00:00:00,2596.106
2008-03-01,00:00:00,2596.106
2008-04-01,00:00:00,2596.106
2008-05-01,00:00:00,2596.106
2008-06-01,00:00:00,2596.106
2008-07-01,00:00:00,2596.106
2008-08-01,00:00:00,2544.925
2008-09-01,00:00:00,2544.925
2008-10-01,00:00:00,2544.925
2008-11-01,00:00:00,2574.966
2008-12-01,00:00:00,2572.23
2009-01-01,00:00:00,2578.673
2009-02-01,00:00:00,2578.673
2009-03-01,00:00:00,2578.673
2009-04-01,00:00:00,2733.609
2009-05-01,00:00:00,2588.905
2009-06-01,00:00:00,2578.748
2009-07-01,00:00:00,2398.964
2009-08-01,00:00:00,2444.975
2009-09-01,00:00:00,2436.332
2009-10-01,00:00:00,2455.379
2009-11-01,00:00:00,2458.796
2009-12-01,00:00:00,2466.009
2010-01-01,00:00:00,2472.458
2010-02-01,00:00:00,2479.447
2010-03-01,00:00:00,2488.504
2010-04-01,00:00:00,2531.805
2010-05-01,00:00:00,2531.805
2010-06-01,00:00:00,2511.705
2010-07-01,00:00:00,2517.543
2010-08-01,00:00:00,2518.245
2010-09-01,00:00:00,2526.483
2010-10-01,00:00:00,2526.483
2010-11-01,00:00:00,2526.483
2010-12-01,00:00:00,2526.483
2011-01-01,00:00:00,2526.483
2011-02-01,00:00:00,2800.902
2011-03-01,00:00:00,2552.567
2011-04-01,00:00:00,2750.196
2011-05-01,00:00:00,2750.196
2011-06-01,00:00:00,2661.48
2011-07-01,00:00:00,2661.48
2011-08-01,00:00:00,2838.912
2011-09-01,00:00:00,2661.479
2011-10-01,00:00:00,2838.911
2011-11-01,00:00:00,2572.763
2011-12-01,00:00:00,2720.649
2012-01-01,00:00:00,3078.9
2012-02-01,00:00:00,2890.478
2012-03-01,00:00:00,2899.141
2012-04-01,00:00:00,3013.375
2012-05-01,00:00:00,3021.409
2012-06-01,00:00:00,2835.582
2012-07-01,00:00:00,3136.718
2012-08-01,00:00:00,2946.154
2012-09-01,00:00:00,3309.214
2012-10-01,00:00:00,2956.216
2012-11-01,00:00:00,3032.786
2012-12-01,00:00:00,3174.286
2013-01-01,00:00:00,3022.922
2013-02-01,00:00:00,3128.587
2013-03-01,00:00:00,3102.558
2013-04-01,00:00:00,2902.416
2013-05-01,00:00:00,3036.205
2013-06-01,00:00:00,3206.561
2013-07-01,00:00:00,3005.642
2013-08-01,00:00:00,3016.148
2013-09-01,00:00:00,3113.559
2013-10-01,00:00:00,3022.841
2013-11-01,00:00:00,3006.839
2013-12-01,00:00:00,3114.497
2014-01-01,00:00:00,3121.331
2014-02-01,00:00:00,3231.749
2014-03-01,00:00:00,2937.245
2014-04-01,00:00:00,2937.93
2014-05-01,00:00:00,3140.299
2014-06-01,00:00:00,3221.73
2014-07-01,00:00:00,2962.491
2014-08-01,00:00:00,3175.801
2014-09-01,00:00:00,3174.881
2014-10-01,00:00:00,3070.846
2014-11-01,00:00:00,3374.166
2014-12-01,00:00:00,2967.253
2015-01-01,00:00:00,3482.213
2015-02-01,00:00:00,3124.182
2015-03-01,00:00:00,2889.211
2015-04-01,00:00:00,3085.64
2015-05-01,00:00:00,3389.489
2015-06-01,00:00:00,2943.901
2015-07-01,00:00:00,3110.219
2015-08-01,00:00:00,3399.579
2015-09-01,00:00:00,2991.514
2015-10-01,00:00:00,3103.302
2015-11-01,00:00:00,3468.818
2015-12-01,00:00:00,3003.863
2016-01-01,00:00:00,3430.074
2016-02-01,00:00:00,2914.25
2016-03-01,00:00:00,3013.711
2016-04-01,00:00:00,3257.868
2016-05-01,00:00:00,3305.619
2016-06-01,00:00:00,3149.498
2016-07-01,00:00:00,3199.22
2016-08-01,00:00:00,3273.629
2016-09-01,00:00:00,3343.295
2016-10-01,00:00:00,3399.509
2016-11-01,00:00:00,3098.192
2016-12-01,00:00:00,3195.483
2017-01-01,00:00:00,3472.004
2017-02-01,00:00:00,3234.87
2017-03-01,00:00:00,3234.87
2017-04-01,00:00:00,3342.729
2017-05-01,00:00:00,3127.071
2017-06-01,00:00:00,3240.406
2017-07-01,00:00:00,3452.433
2017-08-01,00:00:00,3253.509
2017-09-01,00:00:00,3173.856
2017-10-01,00:00:00,3292.824
2017-11-01,00:00:00,3199.558
2017-12-01,00:00:00,3186.604
2018-01-01,00:00:00,3406.94
2018-02-01,00:00:00,3370.414
2018-03-01,00:00:00,3292.82438
2018-04-01,00:00:00,3080.3841
2018-05-01,00:00:00,3186.60424
2018-06-01,00:00:00,3456.92134
2018-07-01,00:00:00,3080.49697
2018-08-01,00:00:00,3080.49697
2018-09-01,00:00:00,3399.16907
2018-10-01,00:00:00,3186.7210099999998
2018-11-01,00:00:00,3080.49697
2018-12-01,00:00:00,3399.16907
2019-01-01,00:00:00,3292.94504
2019-02-01,00:00:00,3080.49697
2019-03-01,00:00:00,3292.94504
2019-04-01,00:00:00,3186.7210099999998
2019-05-01,00:00:00,3246.9999900000003
2019-06-01,00:00:00,3374.1906200000003
2019-07-01,00:00:00,3156.50091
2019-08-01,00:00:00,3276.52581
2019-09-01,00:00:00,3460.2305899999997
2019-10-01,00:00:00,3390.59218
2019-11-01,00:00:00,3243.9661800000003
2019-12-01,00:00:00,3460.2305899999997
2020-01-01,00:00:00,3460.2305899999997
2020-02-01,00:00:00,3460.2305899999997
2020-03-01,00:00:00,3012.501
2020-04-01,00:00:00,3012.63
2020-05-01,00:00:00,3500.521
2020-06-01,00:00:00,3030.67
2020-07-01,00:00:00,3397.475
2020-08-01,00:00:00,3246.807
2020-09-01,00:00:00,3137.978
2020-10-01,00:00:00,3137.978
2020-11-01,00:00:00,3360.109
2020-12-01,00:00:00,3149.244
2021-01-01,00:00:00,3348.591
2021-02-01,00:00:00,2933.037
2021-03-01,00:00:00,3089.328
2021-04-01,00:00:00,3057.086
2021-05-01,00:00:00,3374.065
2021-06-01,00:00:00,3080.46
2021-07-01,00:00:00,3142.002
2021-08-01,00:00:00,3366.118
2021-09-01,00:00:00,3048.511
2021-10-01,00:00:00,3154.071
2021-11-01,00:00:00,3275.119
2021-12-01,00:00:00,3182.786
2022-01-01,00:00:00,3307.835
2022-02-01,00:00:00,3331.57
2022-03-01,00:00:00,3015.393
2022-04-01,00:00:00,3355.822
2022-05-01,00:00:00,3237.2
2022-06-01,00:00:00,3452.284
2022-07-01,00:00:00,3281.907
2022-08-01,00:00:00,3605.189
2022-09-01,00:00:00,3525.253
