Datetime,Time,MWh
2003-10-01,00:00:00,31162.572
2003-11-01,00:00:00,30364.899
2003-12-01,00:00:00,31569.446
2004-01-01,00:00:00,37323.878
2004-02-01,00:00:00,36335.975
2004-03-01,00:00:00,35855.336
2004-04-01,00:00:00,34740.378
2004-05-01,00:00:00,32428.946
2004-06-01,00:00:00,31758.249
2004-07-01,00:00:00,31898.089
2004-08-01,00:00:00,32660.786
2004-09-01,00:00:00,32983.79
2004-10-01,00:00:00,31897.871
2004-11-01,00:00:00,31584.059
2004-12-01,00:00:00,32649.723
2005-01-01,00:00:00,38697.58
2005-02-01,00:00:00,37392.551
2005-03-01,00:00:00,35751.704
2005-04-01,00:00:00,37329.603
2005-05-01,00:00:00,33367.095
2005-06-01,00:00:00,33191.122
2005-07-01,00:00:00,33428.151
2005-08-01,00:00:00,33597.947
2005-09-01,00:00:00,33817.541
2005-10-01,00:00:00,33455.297
2005-11-01,00:00:00,32769.439
2005-12-01,00:00:00,34647.405
2006-01-01,00:00:00,38256.432
2006-02-01,00:00:00,42512.648
2006-03-01,00:00:00,41564.661
2006-04-01,00:00:00,37496.005
2006-05-01,00:00:00,31511.072
2006-06-01,00:00:00,34105.58
2006-07-01,00:00:00,33718.08
2006-08-01,00:00:00,33571.399
2006-09-01,00:00:00,35940.181
2006-10-01,00:00:00,32275.277
2006-11-01,00:00:00,35737.067
2006-12-01,00:00:00,34612.859
2007-01-01,00:00:00,44191.566
2007-02-01,00:00:00,44064.071
2007-03-01,00:00:00,42372.013
2007-04-01,00:00:00,40908.368
2007-05-01,00:00:00,39616.307
2007-06-01,00:00:00,33886.219
2007-07-01,00:00:00,33272.751
2007-08-01,00:00:00,38468.887
2007-09-01,00:00:00,37398.368
2007-10-01,00:00:00,34363.425
2007-11-01,00:00:00,36822.192
2007-12-01,00:00:00,35469.009
2008-01-01,00:00:00,44529.618
2008-02-01,00:00:00,44551.481
2008-03-01,00:00:00,39997.176
2008-04-01,00:00:00,38096.545
2008-05-01,00:00:00,38652.852
2008-06-01,00:00:00,35127.929
2008-07-01,00:00:00,35942.484
2008-08-01,00:00:00,38091.996
2008-09-01,00:00:00,35489.632
2008-10-01,00:00:00,36750.391
2008-11-01,00:00:00,39209.8
2008-12-01,00:00:00,36559.006
2009-01-01,00:00:00,45413.57
2009-02-01,00:00:00,43060.897
2009-03-01,00:00:00,44653.856
2009-04-01,00:00:00,44389.222
2009-05-01,00:00:00,39247.87
2009-06-01,00:00:00,37876.655
2009-07-01,00:00:00,38239.067
2009-08-01,00:00:00,40132.289
2009-09-01,00:00:00,38084.086
2009-10-01,00:00:00,37992.565
2009-11-01,00:00:00,40849.115
2009-12-01,00:00:00,40267.229
2010-01-01,00:00:00,55405.349
2010-02-01,00:00:00,46433.349
2010-03-01,00:00:00,52051.691
2010-04-01,00:00:00,44379.792
2010-05-01,00:00:00,38440.699
2010-06-01,00:00:00,39807.681
2010-07-01,00:00:00,38794.598
2010-08-01,00:00:00,42773.783
2010-09-01,00:00:00,39746.596
2010-10-01,00:00:00,38129.408
2010-11-01,00:00:00,39619.362
2010-12-01,00:00:00,38805.37
2011-01-01,00:00:00,52299.418
2011-02-01,00:00:00,53646.49
2011-03-01,00:00:00,51256.972
2011-04-01,00:00:00,41319.109
2011-05-01,00:00:00,38465.459
2011-06-01,00:00:00,39162.232
2011-07-01,00:00:00,42808.367
2011-08-01,00:00:00,38801.842
2011-09-01,00:00:00,41134.062
2011-10-01,00:00:00,37433.505
2011-11-01,00:00:00,36916.258
2011-12-01,00:00:00,37244.241
2012-01-01,00:00:00,46791.406
2012-02-01,00:00:00,50959.911
2012-03-01,00:00:00,51749.334
2012-04-01,00:00:00,43657.168
2012-05-01,00:00:00,39088.075
2012-06-01,00:00:00,39897.012
2012-07-01,00:00:00,38657.451
2012-08-01,00:00:00,41821.283
2012-09-01,00:00:00,39183.014
2012-10-01,00:00:00,38445.042
2012-11-01,00:00:00,40660.164
2012-12-01,00:00:00,42173.464
2013-01-01,00:00:00,52095.671
2013-02-01,00:00:00,52784.497
2013-03-01,00:00:00,47403.996
2013-04-01,00:00:00,39876.437
2013-05-01,00:00:00,40884.377
2013-06-01,00:00:00,41207.534
2013-07-01,00:00:00,42524.328
2013-08-01,00:00:00,44302.483
2013-09-01,00:00:00,41238.438
2013-10-01,00:00:00,40654.039
2013-11-01,00:00:00,41229.711
2013-12-01,00:00:00,42111.544
2014-01-01,00:00:00,62026.179
2014-02-01,00:00:00,65101.18
2014-03-01,00:00:00,52770.898
2014-04-01,00:00:00,45853.803
2014-05-01,00:00:00,43857.703
2014-06-01,00:00:00,42207.317
2014-07-01,00:00:00,41176.079
2014-08-01,00:00:00,43478.903
2014-09-01,00:00:00,39607.448
2014-10-01,00:00:00,40559.473
2014-11-01,00:00:00,45724.852
2014-12-01,00:00:00,46028.935
2015-01-01,00:00:00,63567.363
2015-02-01,00:00:00,62397.559
2015-03-01,00:00:00,51183.249
2015-04-01,00:00:00,47983.685
2015-05-01,00:00:00,40990.194
2015-06-01,00:00:00,40457.339
2015-07-01,00:00:00,39211.257
2015-08-01,00:00:00,42366.833
2015-09-01,00:00:00,39191.936
2015-10-01,00:00:00,40154.635
2015-11-01,00:00:00,41900.968
2015-12-01,00:00:00,42075.642
2016-01-01,00:00:00,60467.054
2016-02-01,00:00:00,59626.553
2016-03-01,00:00:00,52869.509
2016-04-01,00:00:00,54721.759
2016-05-01,00:00:00,46693.998
2016-06-01,00:00:00,43206.837
2016-07-01,00:00:00,46053.797
2016-08-01,00:00:00,42316.343
2016-09-01,00:00:00,43450.045
2016-10-01,00:00:00,39854.997
2016-11-01,00:00:00,42392.601
2016-12-01,00:00:00,40678.941398999996
2017-01-01,00:00:00,61747.875608999995
2017-02-01,00:00:00,66218.277757
2017-03-01,00:00:00,66572.770923
2017-04-01,00:00:00,46178.275437
2017-05-01,00:00:00,39555.270495
2017-06-01,00:00:00,42266.569575999994
2017-07-01,00:00:00,41497.756
2017-08-01,00:00:00,41971.723
2017-09-01,00:00:00,42539.096
2017-10-01,00:00:00,39961.09
2017-11-01,00:00:00,43256.533
2017-12-01,00:00:00,42652.985
2018-01-01,00:00:00,57562.206
2018-02-01,00:00:00,58585.443235700004
2018-03-01,00:00:00,54523.898660000006
2018-04-01,00:00:00,49546.61115
2018-05-01,00:00:00,47538.372200000005
2018-06-01,00:00:00,45758.608550000004
2018-07-01,00:00:00,42713.44592
2018-08-01,00:00:00,42001.63674
2018-09-01,00:00:00,44569.5997
2018-10-01,00:00:00,42234.77702
2018-11-01,00:00:00,43451.21534
2018-12-01,00:00:00,45610.794239999996
2019-01-01,00:00:00,74297.69396
2019-02-01,00:00:00,71347.29329
2019-03-01,00:00:00,59140.06118
2019-04-01,00:00:00,49517.47894
2019-05-01,00:00:00,47992.371479999994
2019-06-01,00:00:00,42774.80054
2019-07-01,00:00:00,43146.22417
2019-08-01,00:00:00,44700.41834999999
2019-09-01,00:00:00,44167.72566999999
2019-10-01,00:00:00,44091.39735
2019-11-01,00:00:00,47355.73631
2019-12-01,00:00:00,47922.89934999999
2020-01-01,00:00:00,67739.12941
2020-02-01,00:00:00,65812.98013
2020-03-01,00:00:00,56161.92589999999
2020-04-01,00:00:00,56580.95466999999
2020-05-01,00:00:00,48344.08479
2020-06-01,00:00:00,46115.962
2020-07-01,00:00:00,49167.24
2020-08-01,00:00:00,47061.95025
2020-09-01,00:00:00,51430.782530000004
2020-10-01,00:00:00,46920.209
2020-11-01,00:00:00,47716.818
2020-12-01,00:00:00,55346.748
2021-01-01,00:00:00,65634.296
2021-02-01,00:00:00,61402.653880000005
2021-03-01,00:00:00,63138.639
2021-04-01,00:00:00,60099.15982
2021-05-01,00:00:00,48354.884439999994
2021-06-01,00:00:00,48059.09
2021-07-01,00:00:00,51689.947
2021-08-01,00:00:00,51469.459
2021-09-01,00:00:00,47882.004
2021-10-01,00:00:00,47696.85532
2021-11-01,00:00:00,48235.451
2021-12-01,00:00:00,51207.82046
2022-01-01,00:00:00,67805.186
2022-02-01,00:00:00,72458.04394
2022-03-01,00:00:00,71901.738
2022-04-01,00:00:00,54816.429
2022-05-01,00:00:00,49513.315
2022-06-01,00:00:00,51371.377
2022-07-01,00:00:00,50536.92089
2022-08-01,00:00:00,50106.64
2022-09-01,00:00:00,50833.496
